review_id,order_id,customer_id,restaurant_id,review_text,rating,review_timestamp
REV-000016,ORD-20250930-271172,CUST-10177,REST-DXB-002,Wow! Just wow! Sweet Lassi  Paneer Tikka  Naan  Lamb Rogan Josh  and Tandoori Roti were all fantastic. Sweet Lassi was particularly memorable. Can't wait to order again!,5,2025-10-02T19:19:38.547349
REV-000015,ORD-20250928-217901,CUST-10045,REST-AUH-001,Very satisfied! Dal Makhani were fresh and flavorful. Dal Makhani was the standout dish.,4,2025-10-04T15:40:07.547349
REV-000017,ORD-20251003-971698,CUST-10276,REST-SHJ-001,Very satisfied! Paneer Butter Masala were fresh and flavorful. Paneer Butter Masala was the standout dish.,4,2025-10-05T10:50:00.547349
REV-000020,ORD-20251007-119759,CUST-10083,REST-SHJ-001,Wow! Just wow! Samosa (2 pcs)  Vegetable Biryani  and Fresh Lime Soda were all fantastic. Vegetable Biryani was particularly memorable. Can't wait to order again!,5,2025-10-08T16:01:39.547349
REV-000018,ORD-20251003-465584,CUST-10223,REST-SHJ-001,Pleasant meal! Kulfi arrived warm. Kulfi was tasty though not exceptional. Would order again.,4,2025-10-10T18:54:47.547349
REV-000019,ORD-20251005-381181,CUST-10108,REST-DXB-002,Expected better. Samosa (2 pcs) and Sweet Lassi were subpar. Samosa (2 pcs) was too oily and greasy. Stomach upset followed.,2,2025-10-11T18:21:53.547349
REV-000022,ORD-20251015-414411,CUST-10129,REST-AUH-001,Decent food but nothing special. Lamb Rogan Josh  Butter Chicken  Tandoori Roti  Vegetable Biryani  and Butter Naan were okay. Butter Chicken lacked the punch I expected.,3,2025-10-19T22:22:44.547349
REV-000021,ORD-20251014-137984,CUST-10252,REST-DXB-001,Wow! Just wow! Garlic Naan  Butter Naan  Chole Bhature  Chicken Biryani  and Paneer Tikka were all fantastic. Chole Bhature was particularly memorable. Can't wait to order again!,5,2025-10-20T15:03:52.547349
REV-000023,ORD-20251016-512256,CUST-10113,REST-DXB-002,Absolutely amazing Vegetable Biryani! The Vegetable Biryani was cooked to perfection. Fresh ingredients and authentic flavors. Highly recommend!,5,2025-10-21T15:51:48.547349
REV-000025,ORD-20251019-452642,CUST-10140,REST-DXB-002,Average experience. Lamb Rogan Josh  Samosa (2 pcs)  and Gulab Jamun (2 pcs) were fine but Samosa (2 pcs) was a bit bland. Room for improvement.,3,2025-10-23T22:21:52.547349
REV-000024,ORD-20251019-776704,CUST-10207,REST-AUH-002,Below expectations. Jeera Rice  Paneer Butter Masala  and Gulab Jamun (2 pcs) were underwhelming. Paneer Butter Masala was overcooked and dry.,2,2025-10-24T15:51:51.547349
REV-000026,ORD-20251020-964707,CUST-10457,REST-AUH-001,Hands down the best Paneer Tikka I've ever had! Paneer Tikka were all prepared beautifully. Fresh and flavorful!,5,2025-10-27T10:48:10.547349
REV-000027,ORD-20251021-554259,CUST-10131,REST-AUH-001,Very satisfied! Butter Naan  Chicken 65  Jeera Rice  Chicken Biryani  and Chicken Tikka Masala were fresh and flavorful. Butter Naan was the standout dish.,4,2025-10-27T18:22:33.547349
REV-000029,ORD-20251027-126846,CUST-10186,REST-SHJ-001,Solid experience. Gulab Jamun (2 pcs)  Kulfi  Samosa (2 pcs)  and Masala Chai were well-prepared. Samosa (2 pcs) had great flavor. Minor issues with packaging.,4,2025-10-28T13:10:54.547349
REV-000028,ORD-20251025-411642,CUST-10146,REST-SHJ-001,Exceptional quality! Ordered Chicken 65 and Butter Naan and everything was delicious. The Chicken 65 melted in my mouth. Perfect!,5,2025-11-01T20:57:54.547349
REV-000030,ORD-20251101-943405,CUST-10104,REST-SHJ-001,Solid experience. Mango Lassi were well-prepared. Mango Lassi had great flavor. Minor issues with packaging.,4,2025-11-06T10:06:17.547349
REV-000032,ORD-20251106-855746,CUST-10358,REST-DXB-002,Outstanding experience! The Aloo Tikki Chaat exceeded all expectations. Aloo Tikki Chaat was the star of the meal. Will definitely order again!,5,2025-11-08T15:09:34.547349
REV-000031,ORD-20251102-560020,CUST-10430,REST-AUH-002,Outstanding experience! The Tandoori Roti  Naan  Masala Chai  and Chole Bhature exceeded all expectations. Tandoori Roti was the star of the meal. Will definitely order again!,5,2025-11-09T13:17:57.547349
REV-000034,ORD-20251107-911637,CUST-10452,REST-SHJ-001,Wow! Just wow! Malai Kofta  Fresh Lime Soda  and Chicken 65 were all fantastic. Chicken 65 was particularly memorable. Can't wait to order again!,5,2025-11-10T17:13:10.547349
REV-000033,ORD-20251106-959031,CUST-10081,REST-DXB-001,Absolutely amazing Jeera Rice  Kulfi  Gulab Jamun (2 pcs)  Chicken Tikka Masala  and Butter Chicken! The Jeera Rice was cooked to perfection. Fresh ingredients and authentic flavors. Highly recommend!,5,2025-11-12T19:04:32.547349
REV-000036,ORD-20251113-312373,CUST-10182,REST-AUH-001,Poor experience. Masala Chai were disappointing. Masala Chai was burnt on the edges. Very unhappy.,2,2025-11-15T18:09:15.547349
REV-000039,ORD-20251114-747441,CUST-10125,REST-SHJ-001,Best Indian food in UAE! Mango Lassi  Butter Naan  Garlic Naan  Chole Bhature  and Sweet Lassi were incredible. Sweet Lassi had the perfect balance of spices. Five stars!,5,2025-11-17T19:56:16.547349
REV-000035,ORD-20251111-607672,CUST-10276,REST-DXB-001,Hands down the best Rasmalai (2 pcs) I've ever had! Chole Bhature  Kulfi  Paneer Butter Masala  and Rasmalai (2 pcs) were all prepared beautifully. Fresh and flavorful!,5,2025-11-17T22:05:06.547349
REV-000037,ORD-20251113-148778,CUST-10234,REST-DXB-002,Worst food ever! Jeera Rice  Samosa (2 pcs)  Tandoori Roti  and Chicken Tikka Masala were all wrong. Tandoori Roti made me sick. Never ordering again!,1,2025-11-18T22:40:49.547349
REV-000042,ORD-20251117-693307,CUST-10275,REST-DXB-002,Not bad  not great. Vegetable Biryani  Kulfi  and Masala Chai were edible. Vegetable Biryani needed more seasoning.,3,2025-11-19T14:12:01.547349
REV-000038,ORD-20251114-990222,CUST-10407,REST-SHJ-001,Exceptional quality! Ordered Dal Makhani and everything was delicious. The Dal Makhani melted in my mouth. Perfect!,5,2025-11-19T17:41:10.547349
REV-000041,ORD-20251116-627979,CUST-10424,REST-AUH-001,Pleasant meal! Paneer Butter Masala arrived warm. Paneer Butter Masala was tasty though not exceptional. Would order again.,4,2025-11-20T21:04:10.547349
REV-000043,ORD-20251118-807679,CUST-10184,REST-SHJ-001,Really good Paneer Tikka  Kulfi  Mango Lassi  Fresh Lime Soda  and Rasmalai (2 pcs)! The Mango Lassi was delicious. Slight delay in delivery but food quality made up for it.,4,2025-11-21T10:58:40.547349
REV-000040,ORD-20251115-888679,CUST-10454,REST-SHJ-001,Perfect in every way! Garlic Naan  Paneer Tikka  Tandoori Roti  Gajar Halwa  and Sweet Lassi were all excellent. Paneer Tikka stood out with its rich  authentic taste.,5,2025-11-21T20:43:20.547349
REV-000046,ORD-20251120-465353,CUST-10093,REST-AUH-002,Poor experience. Rasmalai (2 pcs) were disappointing. Rasmalai (2 pcs) was burnt on the edges. Very unhappy.,2,2025-11-22T20:30:32.547349
REV-000045,ORD-20251119-232920,CUST-10229,REST-SHJ-001,Absolutely amazing Paneer Butter Masala  Palak Paneer  Butter Naan  and Dal Makhani! The Dal Makhani was cooked to perfection. Fresh ingredients and authentic flavors. Highly recommend!,5,2025-11-22T20:49:47.547349
REV-000047,ORD-20251122-209646,CUST-10344,REST-AUH-001,Exceptional quality! Ordered Paneer Tikka and Chicken 65 and everything was delicious. The Chicken 65 melted in my mouth. Perfect!,5,2025-11-23T13:30:11.547349
REV-000044,ORD-20251118-112802,CUST-10144,REST-AUH-001,Below expectations. Naan  Samosa (2 pcs)  and Fish Curry were underwhelming. Naan was overcooked and dry.,2,2025-11-23T18:36:31.547349
REV-000049,ORD-20251126-687266,CUST-10156,REST-AUH-002,Wow! Just wow! Aloo Tikki Chaat  Kulfi  and Vegetable Biryani were all fantastic. Aloo Tikki Chaat was particularly memorable. Can't wait to order again!,5,2025-11-28T19:29:20.547349
REV-000048,ORD-20251125-337765,CUST-10415,REST-DXB-001,Best Indian food in UAE! Butter Naan were incredible. Butter Naan had the perfect balance of spices. Five stars!,5,2025-12-02T17:21:28.547349
REV-000050,ORD-20251209-357743,CUST-10408,REST-SHJ-001,Wow! Just wow! Kulfi  Lamb Rogan Josh  Paneer Butter Masala  Dal Makhani  and Jeera Rice were all fantastic. Lamb Rogan Josh was particularly memorable. Can't wait to order again!,5,2025-12-11T14:53:06.547349
REV-000051,ORD-20251210-558324,CUST-10448,REST-AUH-002,Absolutely horrible! Vegetable Biryani  Fresh Lime Soda  Butter Naan  Butter Chicken  and Jeera Rice arrived ice cold after 2 hour delay. Vegetable Biryani was spoiled. Disgusting!,1,2025-12-12T19:19:46.547349
REV-000052,ORD-20251212-928490,CUST-10480,REST-DXB-001,Not good. Chicken Biryani and Chicken Seekh Kebab arrived late and cold. Chicken Seekh Kebab had barely any flavor. Poor quality.,2,2025-12-14T15:14:27.547349
REV-000054,ORD-20251220-864930,CUST-10247,REST-DXB-002,Best Indian food in UAE! Fish Curry  Sweet Lassi  Jeera Rice  and Chicken 65 were incredible. Jeera Rice had the perfect balance of spices. Five stars!,5,2025-12-22T12:00:19.547349
REV-000055,ORD-20251220-916593,CUST-10266,REST-AUH-002,Hands down the best Paneer Tikka I've ever had! Dal Makhani  Malai Kofta  Masala Chai  and Paneer Tikka were all prepared beautifully. Fresh and flavorful!,5,2025-12-22T22:45:34.547349
REV-000053,ORD-20251218-347731,CUST-10324,REST-DXB-001,Wow! Just wow! Vegetable Biryani were all fantastic. Vegetable Biryani was particularly memorable. Can't wait to order again!,5,2025-12-25T15:10:00.547349
REV-000056,ORD-20251224-747203,CUST-10118,REST-AUH-002,Exceptional quality! Ordered Dal Makhani and everything was delicious. The Dal Makhani melted in my mouth. Perfect!,5,2025-12-27T10:12:01.547349
REV-000057,ORD-20251227-602737,CUST-10127,REST-DXB-001,Expected better. Masala Chai  Kulfi  and Samosa (2 pcs) were subpar. Kulfi was too oily and greasy. Stomach upset followed.,2,2025-12-29T10:08:09.547349
REV-000058,ORD-20251229-318970,CUST-10106,REST-AUH-002,Best Indian food in UAE! Jeera Rice  Paneer Tikka  and Kulfi were incredible. Kulfi had the perfect balance of spices. Five stars!,5,2025-12-30T14:39:27.547349
REV-000059,ORD-20251231-857439,CUST-10173,REST-DXB-002,Average experience. Kulfi  Masala Chai  Chicken Tikka Masala  and Fish Curry were fine but Kulfi was a bit bland. Room for improvement.,3,2026-01-02T19:33:28.547349
REV-000060,ORD-20260103-739567,CUST-10006,REST-DXB-002,Absolutely amazing Vegetable Biryani  Dal Makhani  Kulfi  and Chicken Biryani! The Vegetable Biryani was cooked to perfection. Fresh ingredients and authentic flavors. Highly recommend!,5,2026-01-05T19:26:51.547349
REV-000062,ORD-20260106-160001,CUST-10019,REST-DXB-001,Decent food but nothing special. Gulab Jamun (2 pcs) were okay. Gulab Jamun (2 pcs) lacked the punch I expected.,3,2026-01-11T14:55:50.547349
REV-000061,ORD-20260106-518868,CUST-10196,REST-AUH-002,Perfect in every way! Chicken Tikka Masala were all excellent. Chicken Tikka Masala stood out with its rich  authentic taste.,5,2026-01-12T12:05:45.547349
REV-000064,ORD-20260111-315933,CUST-10038,REST-DXB-002,Good quality food. Paneer Butter Masala and Chicken Seekh Kebab were nicely done. Paneer Butter Masala could have been slightly spicier but still good!,4,2026-01-13T12:36:55.547349
REV-000063,ORD-20260109-175479,CUST-10494,REST-SHJ-001,Hands down the best Fish Curry I've ever had! Fish Curry and Mango Lassi were all prepared beautifully. Fresh and flavorful!,5,2026-01-16T10:31:58.547349
REV-000068,ORD-20260116-196485,CUST-10479,REST-DXB-002,Absolutely amazing Naan! The Naan was cooked to perfection. Fresh ingredients and authentic flavors. Highly recommend!,5,2026-01-18T19:07:57.547349
REV-000065,ORD-20260112-200378,CUST-10414,REST-AUH-001,Best Indian food in UAE! Chole Bhature  Paneer Butter Masala  Dal Makhani  and Fresh Lime Soda were incredible. Fresh Lime Soda had the perfect balance of spices. Five stars!,5,2026-01-18T20:15:14.547349
REV-000069,ORD-20260117-244864,CUST-10063,REST-SHJ-001,Enjoyed the Garlic Naan  Kulfi  Fresh Lime Soda  and Naan! Garlic Naan was very good. Portion sizes were generous. Recommend!,4,2026-01-19T20:45:52.547349
REV-000066,ORD-20260113-762052,CUST-10490,REST-DXB-001,Mediocre. Sweet Lassi were fine but forgettable. Sweet Lassi didn't stand out.,3,2026-01-19T21:58:20.547349
REV-000067,ORD-20260116-654466,CUST-10298,REST-SHJ-001,Good quality food. Rasmalai (2 pcs) were nicely done. Rasmalai (2 pcs) could have been slightly spicier but still good!,4,2026-01-21T10:56:07.547349
REV-000071,ORD-20260123-881622,CUST-10432,REST-SHJ-001,Outstanding experience! The Tandoori Roti  Palak Paneer  and Naan exceeded all expectations. Tandoori Roti was the star of the meal. Will definitely order again!,5,2026-01-24T12:23:11.547349
REV-000074,ORD-20260125-424421,CUST-10145,REST-DXB-001,Unsatisfactory. Dal Makhani  Chicken 65  Gajar Halwa  and Lamb Rogan Josh were not fresh. Lamb Rogan Josh tasted reheated. Won't order again.,2,2026-01-26T21:00:14.547349
REV-000070,ORD-20260121-156676,CUST-10302,REST-DXB-002,Poor experience. Sweet Lassi  Masala Chai  Dal Makhani  and Gajar Halwa were disappointing. Dal Makhani was burnt on the edges. Very unhappy.,2,2026-01-27T20:59:09.547349
REV-000073,ORD-20260124-258101,CUST-10495,REST-DXB-002,Wow! Just wow! Aloo Tikki Chaat  Paneer Butter Masala  Paneer Tikka  and Lamb Rogan Josh were all fantastic. Paneer Tikka was particularly memorable. Can't wait to order again!,5,2026-01-29T22:00:01.547349
REV-000075,ORD-20260126-398967,CUST-10460,REST-SHJ-001,Perfect in every way! Masala Chai were all excellent. Masala Chai stood out with its rich  authentic taste.,5,2026-01-30T17:47:20.547349
REV-000076,ORD-20260127-847045,CUST-10241,REST-AUH-002,Wow! Just wow! Vegetable Biryani  Mango Lassi  Chicken Biryani  Fresh Lime Soda  and Paneer Butter Masala were all fantastic. Chicken Biryani was particularly memorable. Can't wait to order again!,5,2026-01-31T13:41:34.547349
REV-000072,ORD-20260124-200690,CUST-10316,REST-SHJ-001,Enjoyed the Aloo Tikki Chaat  Mango Lassi  Lamb Rogan Josh  Malai Kofta  and Fresh Lime Soda! Mango Lassi was very good. Portion sizes were generous. Recommend!,4,2026-01-31T17:47:36.547349
REV-000077,ORD-20260128-360513,CUST-10370,REST-AUH-001,Pleasant meal! Gulab Jamun (2 pcs)  Chicken Tikka Masala  Malai Kofta  and Dal Makhani arrived warm. Gulab Jamun (2 pcs) was tasty though not exceptional. Would order again.,4,2026-01-31T17:49:19.547349
REV-000079,ORD-20260207-207203,CUST-10436,REST-DXB-001,Outstanding experience! The Vegetable Biryani  Jeera Rice  Palak Paneer  and Mango Lassi exceeded all expectations. Jeera Rice was the star of the meal. Will definitely order again!,5,2026-02-11T13:15:02.547349
REV-000078,ORD-20260206-329125,CUST-10160,REST-DXB-001,Mixed feelings. Chicken Seekh Kebab and Chicken Tikka Masala were acceptable. Chicken Seekh Kebab was decent but portion was small for the price.,3,2026-02-13T16:26:43.547349
REV-000080,ORD-20260210-536013,CUST-10354,REST-DXB-002,Outstanding experience! The Garlic Naan  Jeera Rice  and Chicken 65 exceeded all expectations. Jeera Rice was the star of the meal. Will definitely order again!,5,2026-02-15T11:04:29.547349
REV-000081,ORD-20260211-402239,CUST-10359,REST-DXB-001,Incredible meal! Malai Kofta arrived hot and fresh. The Malai Kofta was absolutely divine. Highly satisfied!,5,2026-02-16T19:25:49.547349
REV-000082,ORD-20260222-514370,CUST-10194,REST-DXB-002,Very satisfied! Masala Chai  Mango Lassi  and Chicken 65 were fresh and flavorful. Mango Lassi was the standout dish.,4,2026-03-01T21:39:01.547349
REV-000084,ORD-20260225-707412,CUST-10414,REST-AUH-002,Not bad  not great. Kulfi and Chicken Tikka Masala were edible. Chicken Tikka Masala needed more seasoning.,3,2026-03-03T13:46:41.547349
REV-000083,ORD-20260224-675400,CUST-10303,REST-AUH-001,Worst food ever! Fish Curry  Jeera Rice  Dal Makhani  and Naan were all wrong. Dal Makhani made me sick. Never ordering again!,1,2026-03-03T14:54:48.547349
